10-07-2023 10:00,10-07-2023 11:00,,,,,
10-07-2023 11:00,10-07-2023 12:00,,,,,
10-07-2023 12:00,10-07-2023 13:00,,,,,
10-07-2023 13:00,10-07-2023 14:00,,,0.0,25.5,
10-07-2023 14:00,10-07-2023 15:00,42.0,,0.0,16.38,
10-07-2023 15:00,10-07-2023 16:00,37.5,19.0,0.0,10.77,
10-07-2023 16:00,10-07-2023 17:00,24.0,19.0,0.83,9.07,11.85
10-07-2023 17:00,10-07-2023 18:00,12.0,11.0,0.85,11.02,10.93
10-07-2023 18:00,10-07-2023 19:00,13.5,12.5,,12.33,8.78
10-07-2023 19:00,10-07-2023 20:00,18.0,17.0,,11.1,9.25
10-07-2023 20:00,10-07-2023 21:00,,,,9.65,10.3
10-07-2023 21:00,10-07-2023 22:00,27.0,17.0,,7.82,11.5
10-07-2023 22:00,10-07-2023 23:00,27.0,16.75,,8.88,10.65
10-07-2023 23:00,11-07-2023 00:00,27.25,14.75,,8.4,9.75
11-07-2023 00:00,11-07-2023 01:00,26.75,10.0,,9.07,8.93
11-07-2023 01:00,11-07-2023 02:00,23.5,9.5,,10.75,7.65
11-07-2023 02:00,11-07-2023 03:00,24.75,17.25,,8.05,7.85
11-07-2023 03:00,11-07-2023 04:00,25.5,19.75,,8.53,7.95
11-07-2023 04:00,11-07-2023 05:00,32.0,23.75,,7.75,9.07
11-07-2023 05:00,11-07-2023 06:00,36.75,20.5,,6.43,9.0
11-07-2023 06:00,11-07-2023 07:00,34.75,24.25,,7.43,8.9
11-07-2023 07:00,11-07-2023 08:00,48.5,35.0,,6.83,10.7
11-07-2023 08:00,11-07-2023 09:00,76.25,51.0,,7.8,11.88
11-07-2023 09:00,11-07-2023 10:00,78.75,61.5,,11.5,10.78
11-07-2023 10:00,11-07-2023 11:00,65.5,54.75,,11.47,9.9
11-07-2023 11:00,11-07-2023 12:00,64.0,49.75,,15.08,10.0
11-07-2023 12:00,11-07-2023 13:00,65.25,56.0,,21.1,10.38
11-07-2023 13:00,11-07-2023 14:00,73.25,59.5,,22.75,10.48
11-07-2023 14:00,11-07-2023 15:00,89.25,61.0,,21.3,9.65
11-07-2023 15:00,11-07-2023 16:00,93.0,56.25,,20.6,9.75
11-07-2023 16:00,11-07-2023 17:00,72.25,39.0,,18.38,8.93
11-07-2023 17:00,11-07-2023 18:00,66.0,38.0,,17.2,8.88
11-07-2023 18:00,11-07-2023 19:00,68.5,55.0,,14.68,9.25
11-07-2023 19:00,11-07-2023 20:00,60.75,33.75,,12.65,10.25
11-07-2023 20:00,11-07-2023 21:00,75.75,35.0,,10.23,12.55
11-07-2023 21:00,11-07-2023 22:00,107.75,47.75,,6.47,14.22
11-07-2023 22:00,11-07-2023 23:00,135.0,63.75,,6.93,14.87
11-07-2023 23:00,12-07-2023 00:00,107.5,46.75,,7.32,12.6
12-07-2023 00:00,12-07-2023 01:00,99.0,37.5,,6.9,12.45
12-07-2023 01:00,12-07-2023 02:00,96.0,48.0,,9.12,11.38
12-07-2023 02:00,12-07-2023 03:00,73.75,53.5,,7.15,10.35
12-07-2023 03:00,12-07-2023 04:00,92.75,75.5,,6.03,10.28
12-07-2023 04:00,12-07-2023 05:00,105.0,89.25,,6.28,10.45
12-07-2023 05:00,12-07-2023 06:00,87.5,66.75,,4.6,9.93
12-07-2023 06:00,12-07-2023 07:00,51.25,25.75,,5.83,10.18
12-07-2023 07:00,12-07-2023 08:00,49.25,34.5,,6.2,10.43
12-07-2023 08:00,12-07-2023 09:00,59.0,45.0,,12.0,11.75
12-07-2023 09:00,12-07-2023 10:00,,,,11.38,11.43
12-07-2023 10:00,12-07-2023 11:00,97.0,91.0,,10.95,11.2
12-07-2023 11:00,12-07-2023 12:00,95.0,88.5,,12.92,11.55
12-07-2023 12:00,12-07-2023 13:00,82.5,75.25,,14.35,11.0
12-07-2023 13:00,12-07-2023 14:00,57.5,49.75,,14.77,9.62
12-07-2023 14:00,12-07-2023 15:00,41.75,25.5,,14.95,9.28
12-07-2023 15:00,12-07-2023 16:00,43.5,27.75,,15.28,9.45
12-07-2023 16:00,12-07-2023 17:00,41.0,28.5,,12.43,9.5
12-07-2023 17:00,12-07-2023 18:00,35.25,22.5,,14.08,9.2
12-07-2023 18:00,12-07-2023 19:00,30.0,19.5,,11.38,10.35
12-07-2023 19:00,12-07-2023 20:00,43.25,28.25,,10.35,13.28
12-07-2023 20:00,12-07-2023 21:00,64.33,47.67,,10.83,20.77
12-07-2023 21:00,12-07-2023 22:00,87.75,68.25,,6.95,18.48
12-07-2023 22:00,12-07-2023 23:00,96.75,76.5,,27.38,16.85
12-07-2023 23:00,13-07-2023 00:00,70.0,37.5,,62.7,16.88
13-07-2023 00:00,13-07-2023 01:00,82.25,38.25,,17.2,13.72
13-07-2023 01:00,13-07-2023 02:00,57.75,30.0,,62.25,12.15
13-07-2023 02:00,13-07-2023 03:00,67.5,41.0,,50.42,13.1
13-07-2023 03:00,13-07-2023 04:00,77.5,45.25,,11.48,13.57
13-07-2023 04:00,13-07-2023 05:00,75.0,43.0,,23.17,13.9
13-07-2023 05:00,13-07-2023 06:00,104.75,50.5,,16.38,12.95
13-07-2023 06:00,13-07-2023 07:00,125.25,43.5,,8.92,16.1
13-07-2023 07:00,13-07-2023 08:00,131.75,40.0,,5.57,18.18
13-07-2023 08:00,13-07-2023 09:00,118.5,55.75,,5.88,17.5
13-07-2023 09:00,13-07-2023 10:00,106.5,72.5,,10.38,15.0
13-07-2023 10:00,13-07-2023 11:00,103.25,87.75,,15.8,14.98
13-07-2023 11:00,13-07-2023 12:00,110.0,88.5,,22.5,13.32
13-07-2023 12:00,13-07-2023 13:00,106.0,89.75,,19.38,10.88
13-07-2023 13:00,13-07-2023 14:00,67.75,49.25,,17.72,10.15
13-07-2023 14:00,13-07-2023 15:00,78.25,39.75,,15.78,10.7
13-07-2023 15:00,13-07-2023 16:00,104.0,45.25,,16.5,10.85
13-07-2023 16:00,13-07-2023 17:00,106.0,41.25,,16.12,10.7
13-07-2023 17:00,13-07-2023 18:00,103.0,27.0,,17.65,11.2
13-07-2023 18:00,13-07-2023 19:00,,,,,
13-07-2023 19:00,13-07-2023 20:00,,,,,
13-07-2023 20:00,13-07-2023 21:00,,,,,
13-07-2023 21:00,13-07-2023 22:00,,,,,
13-07-2023 22:00,13-07-2023 23:00,,,,,
13-07-2023 23:00,14-07-2023 00:00,,,,,
14-07-2023 00:00,14-07-2023 01:00,,,,,
14-07-2023 01:00,14-07-2023 02:00,,,,,
14-07-2023 02:00,14-07-2023 03:00,,,,,
14-07-2023 03:00,14-07-2023 04:00,,,,,
14-07-2023 04:00,14-07-2023 05:00,,,,,
14-07-2023 05:00,14-07-2023 06:00,,,,,
14-07-2023 06:00,14-07-2023 07:00,,,,,
14-07-2023 07:00,14-07-2023 08:00,,,,,
14-07-2023 08:00,14-07-2023 09:00,,,,,
14-07-2023 09:00,14-07-2023 10:00,,,,,
14-07-2023 10:00,14-07-2023 11:00,,,,,
14-07-2023 11:00,14-07-2023 12:00,,,,,
14-07-2023 12:00,14-07-2023 13:00,,,,,
14-07-2023 13:00,14-07-2023 14:00,,,,,
14-07-2023 14:00,14-07-2023 15:00,,,,,
14-07-2023 15:00,14-07-2023 16:00,,,,,
14-07-2023 16:00,14-07-2023 17:00,,,,,
14-07-2023 17:00,14-07-2023 18:00,,,,,
14-07-2023 18:00,14-07-2023 19:00,,,,,
14-07-2023 19:00,14-07-2023 20:00,,,,,
14-07-2023 20:00,14-07-2023 21:00,,,,,
14-07-2023 21:00,14-07-2023 22:00,,,,,
14-07-2023 22:00,14-07-2023 23:00,,,,,
14-07-2023 23:00,15-07-2023 00:00,,,,,
15-07-2023 00:00,15-07-2023 01:00,,,,,
15-07-2023 01:00,15-07-2023 02:00,,,,,
15-07-2023 02:00,15-07-2023 03:00,,,,,
15-07-2023 03:00,15-07-2023 04:00,,,,,
15-07-2023 04:00,15-07-2023 05:00,,,,,
15-07-2023 05:00,15-07-2023 06:00,,,,,
15-07-2023 06:00,15-07-2023 07:00,,,,,
15-07-2023 07:00,15-07-2023 08:00,,,,,
15-07-2023 08:00,15-07-2023 09:00,,,,,
15-07-2023 09:00,15-07-2023 10:00,,,,,
15-07-2023 10:00,15-07-2023 11:00,,,,,
15-07-2023 11:00,15-07-2023 12:00,,,,,
15-07-2023 12:00,15-07-2023 13:00,,,,,
15-07-2023 13:00,15-07-2023 14:00,,,,,
15-07-2023 14:00,15-07-2023 15:00,,,,,
15-07-2023 15:00,15-07-2023 16:00,,,,,
15-07-2023 16:00,15-07-2023 17:00,,,,,
15-07-2023 17:00,15-07-2023 18:00,,,,,
15-07-2023 18:00,15-07-2023 19:00,,,,,
15-07-2023 19:00,15-07-2023 20:00,,,,,
15-07-2023 20:00,15-07-2023 21:00,,,,,
15-07-2023 21:00,15-07-2023 22:00,,,,,
15-07-2023 22:00,15-07-2023 23:00,,,,,
15-07-2023 23:00,16-07-2023 00:00,,,,,
16-07-2023 00:00,16-07-2023 01:00,,,,,
16-07-2023 01:00,16-07-2023 02:00,,,,,
16-07-2023 02:00,16-07-2023 03:00,,,,,
16-07-2023 03:00,16-07-2023 04:00,,,,,
16-07-2023 04:00,16-07-2023 05:00,,,,,
16-07-2023 05:00,16-07-2023 06:00,,,,,
16-07-2023 06:00,16-07-2023 07:00,,,,,
16-07-2023 07:00,16-07-2023 08:00,,,,,
16-07-2023 08:00,16-07-2023 09:00,,,,,
16-07-2023 09:00,16-07-2023 10:00,,,,,
16-07-2023 10:00,16-07-2023 11:00,,,,,
16-07-2023 11:00,16-07-2023 12:00,,,,,
16-07-2023 12:00,16-07-2023 13:00,,,,,
16-07-2023 13:00,16-07-2023 14:00,,,,,
16-07-2023 14:00,16-07-2023 15:00,,,,,
16-07-2023 15:00,16-07-2023 16:00,,,,,
16-07-2023 16:00,16-07-2023 17:00,,,,,
16-07-2023 17:00,16-07-2023 18:00,,,,,
16-07-2023 18:00,16-07-2023 19:00,,,,,
16-07-2023 19:00,16-07-2023 20:00,,,,,
16-07-2023 20:00,16-07-2023 21:00,,,,,
16-07-2023 21:00,16-07-2023 22:00,,,,,
16-07-2023 22:00,16-07-2023 23:00,,,,,
16-07-2023 23:00,17-07-2023 00:00,,,,,
17-07-2023 00:00,17-07-2023 01:00,,,,,
17-07-2023 01:00,17-07-2023 02:00,,,,,
17-07-2023 02:00,17-07-2023 03:00,,,,,
17-07-2023 03:00,17-07-2023 04:00,,,,,
17-07-2023 04:00,17-07-2023 05:00,,,,,
17-07-2023 05:00,17-07-2023 06:00,,,,,
17-07-2023 06:00,17-07-2023 07:00,,,,,
17-07-2023 07:00,17-07-2023 08:00,,,,,
17-07-2023 08:00,17-07-2023 09:00,,,,,
17-07-2023 09:00,17-07-2023 10:00,,,,,
17-07-2023 10:00,17-07-2023 11:00,,,,,
17-07-2023 11:00,17-07-2023 12:00,,,,,
17-07-2023 12:00,17-07-2023 13:00,,,,,
17-07-2023 13:00,17-07-2023 14:00,,,,,
17-07-2023 14:00,17-07-2023 15:00,,,,,
17-07-2023 15:00,17-07-2023 16:00,,,,,
17-07-2023 16:00,17-07-2023 17:00,,,,,
17-07-2023 17:00,17-07-2023 18:00,,,,,
17-07-2023 18:00,17-07-2023 19:00,,,,,
17-07-2023 19:00,17-07-2023 20:00,,,,,
17-07-2023 20:00,17-07-2023 21:00,,,,,
17-07-2023 21:00,17-07-2023 22:00,,,,,
17-07-2023 22:00,17-07-2023 23:00,,,,,
17-07-2023 23:00,18-07-2023 00:00,,,,,
18-07-2023 00:00,18-07-2023 01:00,,,,,
18-07-2023 01:00,18-07-2023 02:00,,,,,
18-07-2023 02:00,18-07-2023 03:00,,,,,
18-07-2023 03:00,18-07-2023 04:00,,,,,
18-07-2023 04:00,18-07-2023 05:00,,,,,
18-07-2023 05:00,18-07-2023 06:00,,,,,
18-07-2023 06:00,18-07-2023 07:00,,,,,
18-07-2023 07:00,18-07-2023 08:00,,,,,
18-07-2023 08:00,18-07-2023 09:00,,,,,
18-07-2023 09:00,18-07-2023 10:00,,,,,
18-07-2023 10:00,18-07-2023 11:00,,,,,
18-07-2023 11:00,18-07-2023 12:00,,,,,
18-07-2023 12:00,18-07-2023 13:00,,,,,
18-07-2023 13:00,18-07-2023 14:00,,,,,
18-07-2023 14:00,18-07-2023 15:00,,,,,
18-07-2023 15:00,18-07-2023 16:00,,,,,
18-07-2023 16:00,18-07-2023 17:00,,,,,
18-07-2023 17:00,18-07-2023 18:00,,,,,
18-07-2023 18:00,18-07-2023 19:00,,,,,
18-07-2023 19:00,18-07-2023 20:00,,,,,
18-07-2023 20:00,18-07-2023 21:00,,,,,
18-07-2023 21:00,18-07-2023 22:00,,,,,
18-07-2023 22:00,18-07-2023 23:00,,,,,
18-07-2023 23:00,19-07-2023 00:00,,,,,
19-07-2023 00:00,19-07-2023 01:00,,,,,
19-07-2023 01:00,19-07-2023 02:00,,,,,
19-07-2023 02:00,19-07-2023 03:00,,,,,
19-07-2023 03:00,19-07-2023 04:00,,,,,
19-07-2023 04:00,19-07-2023 05:00,,,,,
19-07-2023 05:00,19-07-2023 06:00,,,,,
19-07-2023 06:00,19-07-2023 07:00,,,,,
19-07-2023 07:00,19-07-2023 08:00,,,,,
19-07-2023 08:00,19-07-2023 09:00,,,,,
19-07-2023 09:00,19-07-2023 10:00,,,,,
19-07-2023 10:00,19-07-2023 11:00,,,,,
19-07-2023 11:00,19-07-2023 12:00,,,,,
19-07-2023 12:00,19-07-2023 13:00,,,,,
19-07-2023 13:00,19-07-2023 14:00,,,,,
19-07-2023 14:00,19-07-2023 15:00,,,,,
19-07-2023 15:00,19-07-2023 16:00,,,,,
19-07-2023 16:00,19-07-2023 17:00,,,,,
19-07-2023 17:00,19-07-2023 18:00,,,,,
19-07-2023 18:00,19-07-2023 19:00,,,,,
19-07-2023 19:00,19-07-2023 20:00,,,,,
19-07-2023 20:00,19-07-2023 21:00,,,,,
19-07-2023 21:00,19-07-2023 22:00,,,,,
19-07-2023 22:00,19-07-2023 23:00,,,,,
19-07-2023 23:00,20-07-2023 00:00,,,,,
20-07-2023 00:00,20-07-2023 01:00,,,,,
20-07-2023 01:00,20-07-2023 02:00,,,,,
20-07-2023 02:00,20-07-2023 03:00,,,,,
20-07-2023 03:00,20-07-2023 04:00,,,,,
20-07-2023 04:00,20-07-2023 05:00,,,,,
20-07-2023 05:00,20-07-2023 06:00,,,,,
20-07-2023 06:00,20-07-2023 07:00,,,,,
20-07-2023 07:00,20-07-2023 08:00,,,,,
20-07-2023 08:00,20-07-2023 09:00,,,,,
20-07-2023 09:00,20-07-2023 10:00,,,,,
20-07-2023 10:00,20-07-2023 11:00,,,,,
20-07-2023 11:00,20-07-2023 12:00,76.5,41.5,,27.65,11.3
20-07-2023 12:00,20-07-2023 13:00,87.75,48.75,,35.55,11.6
20-07-2023 13:00,20-07-2023 14:00,108.0,63.0,,46.82,13.38
20-07-2023 14:00,20-07-2023 15:00,130.0,69.25,,54.95,12.4
20-07-2023 15:00,20-07-2023 16:00,120.5,59.75,0.0,33.83,
20-07-2023 16:00,20-07-2023 17:00,107.75,53.5,,28.22,
20-07-2023 17:00,20-07-2023 18:00,106.5,47.5,0.4,27.75,12.3
20-07-2023 18:00,20-07-2023 19:00,119.25,50.75,0.53,21.28,12.55
20-07-2023 19:00,20-07-2023 20:00,114.5,46.75,0.35,17.5,14.32
20-07-2023 20:00,20-07-2023 21:00,137.0,51.0,0.58,13.35,15.2
20-07-2023 21:00,20-07-2023 22:00,160.5,67.75,0.85,10.05,16.92
20-07-2023 22:00,20-07-2023 23:00,219.25,84.5,1.08,5.73,18.38
20-07-2023 23:00,21-07-2023 00:00,261.25,111.25,1.08,21.18,22.25
21-07-2023 00:00,21-07-2023 01:00,240.75,88.5,1.0,31.05,20.62
21-07-2023 01:00,21-07-2023 02:00,226.0,98.25,0.57,39.85,18.35
21-07-2023 02:00,21-07-2023 03:00,255.75,131.0,0.47,26.53,15.3
21-07-2023 03:00,21-07-2023 04:00,236.0,162.5,0.22,9.62,17.88
21-07-2023 04:00,21-07-2023 05:00,277.0,211.0,0.23,2.3,18.05
21-07-2023 05:00,21-07-2023 06:00,309.5,274.0,0.12,2.27,17.1
21-07-2023 06:00,21-07-2023 07:00,247.75,205.75,0.2,1.63,17.1
21-07-2023 07:00,21-07-2023 08:00,215.5,119.25,0.5,15.9,20.52
21-07-2023 08:00,21-07-2023 09:00,173.25,66.25,0.45,22.73,18.68
21-07-2023 09:00,21-07-2023 10:00,163.75,58.0,0.65,15.83,17.15
21-07-2023 10:00,21-07-2023 11:00,143.5,58.25,0.6,18.95,15.22
21-07-2023 11:00,21-07-2023 12:00,115.75,53.0,0.55,18.15,14.72
21-07-2023 12:00,21-07-2023 13:00,91.5,33.75,0.53,20.2,13.15
21-07-2023 13:00,21-07-2023 14:00,70.25,31.5,0.25,22.82,13.25
21-07-2023 14:00,21-07-2023 15:00,90.0,37.0,0.45,22.4,14.27
21-07-2023 15:00,21-07-2023 16:00,119.5,41.0,0.5,23.12,15.57
21-07-2023 16:00,21-07-2023 17:00,135.0,41.75,0.5,21.8,15.62
21-07-2023 17:00,21-07-2023 18:00,104.25,35.75,0.62,27.75,14.52
21-07-2023 18:00,21-07-2023 19:00,123.75,49.5,0.8,20.08,18.1
21-07-2023 19:00,21-07-2023 20:00,189.0,84.0,0.38,12.82,20.2
21-07-2023 20:00,21-07-2023 21:00,155.75,66.75,0.43,10.3,17.6
21-07-2023 21:00,21-07-2023 22:00,168.25,80.25,0.55,8.53,16.98
21-07-2023 22:00,21-07-2023 23:00,204.75,110.75,0.6,5.75,16.55
21-07-2023 23:00,22-07-2023 00:00,182.0,93.0,0.47,15.18,17.7
22-07-2023 00:00,22-07-2023 01:00,137.5,65.75,0.4,63.55,21.25
22-07-2023 01:00,22-07-2023 02:00,115.0,53.25,0.2,34.02,20.22
22-07-2023 02:00,22-07-2023 03:00,102.25,56.25,0.15,12.43,17.12
22-07-2023 03:00,22-07-2023 04:00,110.0,81.75,0.1,46.05,16.48
22-07-2023 04:00,22-07-2023 05:00,91.0,55.5,0.12,47.52,14.5
22-07-2023 05:00,22-07-2023 06:00,101.5,51.5,0.2,37.17,14.72
22-07-2023 06:00,22-07-2023 07:00,90.75,51.0,0.33,46.75,14.62
22-07-2023 07:00,22-07-2023 08:00,104.0,44.0,0.28,25.32,14.75
22-07-2023 08:00,22-07-2023 09:00,117.25,40.5,0.3,26.02,13.9
22-07-2023 09:00,22-07-2023 10:00,112.0,37.75,0.3,21.27,13.4
22-07-2023 10:00,22-07-2023 11:00,113.25,37.25,0.3,17.8,15.4
22-07-2023 11:00,22-07-2023 12:00,117.25,50.0,0.25,14.05,16.98
22-07-2023 12:00,22-07-2023 13:00,117.5,58.0,0.3,16.12,15.7
22-07-2023 13:00,22-07-2023 14:00,111.75,53.0,0.2,16.5,13.93
22-07-2023 14:00,22-07-2023 15:00,99.25,43.0,0.3,13.9,12.98
22-07-2023 15:00,22-07-2023 16:00,97.75,30.0,0.3,14.52,11.3
22-07-2023 16:00,22-07-2023 17:00,80.25,27.5,0.3,13.53,10.72
22-07-2023 17:00,22-07-2023 18:00,50.75,27.75,0.35,15.15,11.2
22-07-2023 18:00,22-07-2023 19:00,59.0,24.0,0.4,14.5,12.27
22-07-2023 19:00,22-07-2023 20:00,80.0,33.25,0.43,12.17,16.37
22-07-2023 20:00,22-07-2023 21:00,99.75,46.25,0.53,10.65,17.98
22-07-2023 21:00,22-07-2023 22:00,97.75,31.5,0.45,21.5,20.22
22-07-2023 22:00,22-07-2023 23:00,99.75,36.25,0.43,24.8,19.82
22-07-2023 23:00,23-07-2023 00:00,89.0,25.75,0.35,24.48,16.12
23-07-2023 00:00,23-07-2023 01:00,94.0,32.5,0.3,7.58,16.6
23-07-2023 01:00,23-07-2023 02:00,104.5,63.5,0.1,4.88,14.4
23-07-2023 02:00,23-07-2023 03:00,62.25,35.0,0.03,5.85,11.88
23-07-2023 03:00,23-07-2023 04:00,65.25,43.75,0.1,5.25,13.32
23-07-2023 04:00,23-07-2023 05:00,82.0,61.25,0.1,4.52,15.57
23-07-2023 05:00,23-07-2023 06:00,61.5,34.75,0.1,25.82,16.73
23-07-2023 06:00,23-07-2023 07:00,79.5,42.25,0.27,3.33,14.12
23-07-2023 07:00,23-07-2023 08:00,95.0,59.75,0.12,4.67,12.2
23-07-2023 08:00,23-07-2023 09:00,72.5,34.25,0.1,11.22,13.5
23-07-2023 09:00,23-07-2023 10:00,69.5,23.25,0.1,18.82,14.38
23-07-2023 10:00,23-07-2023 11:00,75.25,25.25,0.1,14.62,13.7
23-07-2023 11:00,23-07-2023 12:00,83.0,30.25,0.15,15.8,14.08
23-07-2023 12:00,23-07-2023 13:00,91.0,33.75,0.2,17.62,14.82
23-07-2023 13:00,23-07-2023 14:00,80.0,33.25,0.2,16.98,14.68
23-07-2023 14:00,23-07-2023 15:00,82.0,31.25,0.38,14.57,13.0
23-07-2023 15:00,23-07-2023 16:00,81.5,23.25,0.4,14.07,13.0
23-07-2023 16:00,23-07-2023 17:00,85.0,23.0,0.45,14.58,14.27
23-07-2023 17:00,23-07-2023 18:00,76.0,20.0,0.5,19.0,15.5
23-07-2023 18:00,23-07-2023 19:00,85.25,21.25,0.5,12.8,18.03
23-07-2023 19:00,23-07-2023 20:00,92.0,25.5,0.3,11.82,18.43
23-07-2023 20:00,23-07-2023 21:00,117.5,32.25,0.43,10.12,17.52
23-07-2023 21:00,23-07-2023 22:00,149.5,58.0,0.5,8.35,18.48
23-07-2023 22:00,23-07-2023 23:00,162.75,75.75,0.55,6.75,15.67
23-07-2023 23:00,24-07-2023 00:00,124.5,49.25,0.43,6.97,15.38
24-07-2023 00:00,24-07-2023 01:00,147.75,84.75,0.3,6.45,14.8
24-07-2023 01:00,24-07-2023 02:00,132.25,84.0,0.05,13.05,14.1
24-07-2023 02:00,24-07-2023 03:00,76.75,39.5,0.0,36.65,14.87
24-07-2023 03:00,24-07-2023 04:00,70.0,40.25,0.0,51.4,16.42
24-07-2023 04:00,24-07-2023 05:00,71.0,38.75,0.05,60.53,15.88
24-07-2023 05:00,24-07-2023 06:00,73.5,40.75,0.12,58.6,14.18
24-07-2023 06:00,24-07-2023 07:00,76.0,39.0,0.3,41.35,14.08
24-07-2023 07:00,24-07-2023 08:00,93.5,38.0,0.2,44.6,14.95
24-07-2023 08:00,24-07-2023 09:00,105.0,40.67,0.13,15.33,16.2
24-07-2023 09:00,24-07-2023 10:00,94.0,30.5,0.1,8.3,15.62
24-07-2023 10:00,24-07-2023 11:00,88.0,21.0,0.05,18.35,12.97
24-07-2023 11:00,24-07-2023 12:00,81.75,26.25,0.1,14.23,15.9
24-07-2023 12:00,24-07-2023 13:00,89.0,31.5,0.2,17.98,16.73
24-07-2023 13:00,24-07-2023 14:00,82.5,24.25,0.12,20.6,14.9
24-07-2023 14:00,24-07-2023 15:00,72.5,16.0,0.35,20.52,13.85
24-07-2023 15:00,24-07-2023 16:00,78.0,18.25,0.4,17.57,13.73
24-07-2023 16:00,24-07-2023 17:00,89.75,26.5,0.43,16.3,13.03
24-07-2023 17:00,24-07-2023 18:00,91.0,30.75,0.43,15.65,12.97
24-07-2023 18:00,24-07-2023 19:00,104.5,32.75,0.5,13.95,14.75
24-07-2023 19:00,24-07-2023 20:00,120.75,39.25,0.25,11.05,17.12
24-07-2023 20:00,24-07-2023 21:00,106.25,35.0,0.45,18.6,22.98
24-07-2023 21:00,24-07-2023 22:00,113.5,37.0,0.35,17.65,26.5
24-07-2023 22:00,24-07-2023 23:00,106.0,42.25,0.5,5.82,22.5
24-07-2023 23:00,25-07-2023 00:00,136.0,69.0,0.38,4.62,18.67
25-07-2023 00:00,25-07-2023 01:00,132.75,67.25,0.13,4.95,16.02
25-07-2023 01:00,25-07-2023 02:00,95.75,45.75,0.0,4.7,15.93
25-07-2023 02:00,25-07-2023 03:00,92.0,51.25,,6.07,14.25
25-07-2023 03:00,25-07-2023 04:00,85.75,58.75,,5.32,14.45
25-07-2023 04:00,25-07-2023 05:00,90.5,73.25,0.0,4.6,14.82
25-07-2023 05:00,25-07-2023 06:00,83.5,53.33,0.08,24.15,17.75
25-07-2023 06:00,25-07-2023 07:00,97.25,48.5,0.23,20.87,15.33
25-07-2023 07:00,25-07-2023 08:00,108.75,51.5,0.12,5.28,13.42
25-07-2023 08:00,25-07-2023 09:00,115.25,55.75,0.03,3.8,15.2
25-07-2023 09:00,25-07-2023 10:00,118.25,51.0,0.1,24.8,17.57
25-07-2023 10:00,25-07-2023 11:00,119.0,39.0,0.88,,16.3
25-07-2023 11:00,25-07-2023 12:00,122.5,36.75,,36.42,
25-07-2023 12:00,25-07-2023 13:00,106.0,34.0,0.4,28.25,16.73
25-07-2023 13:00,25-07-2023 14:00,108.5,48.75,0.35,26.85,17.45
25-07-2023 14:00,25-07-2023 15:00,111.75,53.75,0.45,20.2,17.3
25-07-2023 15:00,25-07-2023 16:00,91.75,42.75,0.5,29.78,17.22
25-07-2023 16:00,25-07-2023 17:00,72.5,39.25,0.45,39.93,17.62
25-07-2023 17:00,25-07-2023 18:00,87.75,41.25,0.5,15.1,19.23
25-07-2023 18:00,25-07-2023 19:00,113.75,51.0,0.53,12.08,18.65
25-07-2023 19:00,25-07-2023 20:00,121.0,70.0,0.55,10.68,19.38
25-07-2023 20:00,25-07-2023 21:00,118.25,74.25,0.72,11.15,19.98
25-07-2023 21:00,25-07-2023 22:00,118.25,78.5,0.67,25.48,19.7
25-07-2023 22:00,25-07-2023 23:00,112.5,75.75,0.6,19.2,16.85
25-07-2023 23:00,26-07-2023 00:00,96.75,57.5,0.38,12.28,16.07
26-07-2023 00:00,26-07-2023 01:00,76.0,37.5,0.23,9.65,14.85
26-07-2023 01:00,26-07-2023 02:00,58.25,26.25,0.12,10.12,13.35
26-07-2023 02:00,26-07-2023 03:00,48.0,24.0,0.08,9.43,12.77
26-07-2023 03:00,26-07-2023 04:00,43.0,24.0,0.2,7.85,13.88
26-07-2023 04:00,26-07-2023 05:00,47.75,25.25,0.3,6.77,14.68
26-07-2023 05:00,26-07-2023 06:00,43.0,29.0,0.3,13.65,12.07
26-07-2023 06:00,26-07-2023 07:00,11.75,,0.4,13.75,11.12
26-07-2023 07:00,26-07-2023 08:00,8.0,2.0,0.08,14.35,11.05
26-07-2023 08:00,26-07-2023 09:00,8.25,3.0,0.1,14.05,11.45
26-07-2023 09:00,26-07-2023 10:00,15.0,11.5,0.28,12.97,12.7
26-07-2023 10:00,26-07-2023 11:00,33.5,27.75,0.38,11.32,17.1
26-07-2023 11:00,26-07-2023 12:00,42.0,30.75,0.67,27.85,20.77
26-07-2023 12:00,26-07-2023 13:00,60.25,39.25,0.63,38.2,20.32
26-07-2023 13:00,26-07-2023 14:00,57.5,36.0,0.45,39.62,27.18
26-07-2023 14:00,26-07-2023 15:00,70.75,46.5,0.5,30.03,27.75
26-07-2023 15:00,26-07-2023 16:00,69.25,36.5,0.45,38.4,25.15
26-07-2023 16:00,26-07-2023 17:00,97.25,50.0,0.4,56.82,21.65
26-07-2023 17:00,26-07-2023 18:00,106.5,59.5,0.4,49.53,20.85
26-07-2023 18:00,26-07-2023 19:00,104.0,59.75,0.4,24.25,20.95
26-07-2023 19:00,26-07-2023 20:00,95.25,49.5,0.35,12.17,18.88
26-07-2023 20:00,26-07-2023 21:00,77.75,34.0,0.67,9.82,18.43
26-07-2023 21:00,26-07-2023 22:00,83.25,44.5,0.93,6.68,20.98
26-07-2023 22:00,26-07-2023 23:00,107.5,37.75,1.1,10.02,23.7
26-07-2023 23:00,27-07-2023 00:00,138.75,35.75,0.92,42.1,25.0
