From Date,To Date,PM10,PM2.5,CO,Ozone,NO2
16-07-2023 00:00,16-07-2023 01:00,,,,,
16-07-2023 01:00,16-07-2023 02:00,,,,,
16-07-2023 02:00,16-07-2023 03:00,,,,,
16-07-2023 03:00,16-07-2023 04:00,,,,,
16-07-2023 04:00,16-07-2023 05:00,,,,,
16-07-2023 05:00,16-07-2023 06:00,,,,,
16-07-2023 06:00,16-07-2023 07:00,,,,,
16-07-2023 07:00,16-07-2023 08:00,,,,,
16-07-2023 08:00,16-07-2023 09:00,,,,,
16-07-2023 09:00,16-07-2023 10:00,,,,,
16-07-2023 10:00,16-07-2023 11:00,,,,,
16-07-2023 11:00,16-07-2023 12:00,,,,,
16-07-2023 12:00,16-07-2023 13:00,,,,,
16-07-2023 13:00,16-07-2023 14:00,,,,,
16-07-2023 14:00,16-07-2023 15:00,,,,,
16-07-2023 15:00,16-07-2023 16:00,,,,,
16-07-2023 16:00,16-07-2023 17:00,,,,,
16-07-2023 17:00,16-07-2023 18:00,,,,,
16-07-2023 18:00,16-07-2023 19:00,,,,,
16-07-2023 19:00,16-07-2023 20:00,,,,,
16-07-2023 20:00,16-07-2023 21:00,,,,,
16-07-2023 21:00,16-07-2023 22:00,,,,,
16-07-2023 22:00,16-07-2023 23:00,,,,,
16-07-2023 23:00,17-07-2023 00:00,,,,,
17-07-2023 00:00,17-07-2023 01:00,,,,,
17-07-2023 01:00,17-07-2023 02:00,,,,,
17-07-2023 02:00,17-07-2023 03:00,,,,,
17-07-2023 03:00,17-07-2023 04:00,,,,,
17-07-2023 04:00,17-07-2023 05:00,,,,,
17-07-2023 05:00,17-07-2023 06:00,,,,,
17-07-2023 06:00,17-07-2023 07:00,,,,,
17-07-2023 07:00,17-07-2023 08:00,,,,,
17-07-2023 08:00,17-07-2023 09:00,,,,,
17-07-2023 09:00,17-07-2023 10:00,,,,,
17-07-2023 10:00,17-07-2023 11:00,,,,,
17-07-2023 11:00,17-07-2023 12:00,,,,,
17-07-2023 12:00,17-07-2023 13:00,,,,,
17-07-2023 13:00,17-07-2023 14:00,,,,,
17-07-2023 14:00,17-07-2023 15:00,,,,,
17-07-2023 15:00,17-07-2023 16:00,,,,,
17-07-2023 16:00,17-07-2023 17:00,,,,,
17-07-2023 17:00,17-07-2023 18:00,,,,,
17-07-2023 18:00,17-07-2023 19:00,,,,,
17-07-2023 19:00,17-07-2023 20:00,,,,,
17-07-2023 20:00,17-07-2023 21:00,,,,,
17-07-2023 21:00,17-07-2023 22:00,,,,,
17-07-2023 22:00,17-07-2023 23:00,,,,,
17-07-2023 23:00,18-07-2023 00:00,,,,,
18-07-2023 00:00,18-07-2023 01:00,,,,,
18-07-2023 01:00,18-07-2023 02:00,,,,,
18-07-2023 02:00,18-07-2023 03:00,,,,,
18-07-2023 03:00,18-07-2023 04:00,,,,,
18-07-2023 04:00,18-07-2023 05:00,,,,,
18-07-2023 05:00,18-07-2023 06:00,,,,,
18-07-2023 06:00,18-07-2023 07:00,,,,,
18-07-2023 07:00,18-07-2023 08:00,,,,,
18-07-2023 08:00,18-07-2023 09:00,,,,,
18-07-2023 09:00,18-07-2023 10:00,,,,,
18-07-2023 10:00,18-07-2023 11:00,,,,,
18-07-2023 11:00,18-07-2023 12:00,,,,,
18-07-2023 12:00,18-07-2023 13:00,,,,,
18-07-2023 13:00,18-07-2023 14:00,,,,,
18-07-2023 14:00,18-07-2023 15:00,,,,,
18-07-2023 15:00,18-07-2023 16:00,,,,,
18-07-2023 16:00,18-07-2023 17:00,,,,,
18-07-2023 17:00,18-07-2023 18:00,,,,,
18-07-2023 18:00,18-07-2023 19:00,,,,,
18-07-2023 19:00,18-07-2023 20:00,,,,,
18-07-2023 20:00,18-07-2023 21:00,,,,,
18-07-2023 21:00,18-07-2023 22:00,,,,,
18-07-2023 22:00,18-07-2023 23:00,,,,,
18-07-2023 23:00,19-07-2023 00:00,,,,,
19-07-2023 00:00,19-07-2023 01:00,,,,,
19-07-2023 01:00,19-07-2023 02:00,,,,,
19-07-2023 02:00,19-07-2023 03:00,,,,,
19-07-2023 03:00,19-07-2023 04:00,,,,,
19-07-2023 04:00,19-07-2023 05:00,,,,,
19-07-2023 05:00,19-07-2023 06:00,,,,,
19-07-2023 06:00,19-07-2023 07:00,,,,,
19-07-2023 07:00,19-07-2023 08:00,,,,,
19-07-2023 08:00,19-07-2023 09:00,,,,,
19-07-2023 09:00,19-07-2023 10:00,,,,,
19-07-2023 10:00,19-07-2023 11:00,,,,,
19-07-2023 11:00,19-07-2023 12:00,,,,,
19-07-2023 12:00,19-07-2023 13:00,,,,,
19-07-2023 13:00,19-07-2023 14:00,,,,,
19-07-2023 14:00,19-07-2023 15:00,,,,,
19-07-2023 15:00,19-07-2023 16:00,,,,,
19-07-2023 16:00,19-07-2023 17:00,,,,,
19-07-2023 17:00,19-07-2023 18:00,,,,,
19-07-2023 18:00,19-07-2023 19:00,,,,,
19-07-2023 19:00,19-07-2023 20:00,,,,,
19-07-2023 20:00,19-07-2023 21:00,,,,,
19-07-2023 21:00,19-07-2023 22:00,,,,,
19-07-2023 22:00,19-07-2023 23:00,,,,,
19-07-2023 23:00,20-07-2023 00:00,,,,,
20-07-2023 00:00,20-07-2023 01:00,,,,,
20-07-2023 01:00,20-07-2023 02:00,,,,,
20-07-2023 02:00,20-07-2023 03:00,,,,,
20-07-2023 03:00,20-07-2023 04:00,,,,,
20-07-2023 04:00,20-07-2023 05:00,,,,,
20-07-2023 05:00,20-07-2023 06:00,,,,,
20-07-2023 06:00,20-07-2023 07:00,,,,,
20-07-2023 07:00,20-07-2023 08:00,,,,,
20-07-2023 08:00,20-07-2023 09:00,,,,,
20-07-2023 09:00,20-07-2023 10:00,,,,,
20-07-2023 10:00,20-07-2023 11:00,,,,,
20-07-2023 11:00,20-07-2023 12:00,97.0,48.0,0.6,20.0,11.5
20-07-2023 12:00,20-07-2023 13:00,100.5,50.25,,24.47,9.45
20-07-2023 13:00,20-07-2023 14:00,104.0,52.75,,24.83,9.07
20-07-2023 14:00,20-07-2023 15:00,83.75,38.25,1.0,26.8,10.22
20-07-2023 15:00,20-07-2023 16:00,81.0,31.5,1.0,25.02,11.95
20-07-2023 16:00,20-07-2023 17:00,68.75,27.25,1.0,23.62,37.75
20-07-2023 17:00,20-07-2023 18:00,80.75,28.25,1.02,18.1,30.9
20-07-2023 18:00,20-07-2023 19:00,98.0,32.25,1.2,7.82,35.27
20-07-2023 19:00,20-07-2023 20:00,111.25,41.5,1.55,1.7,40.17
20-07-2023 20:00,20-07-2023 21:00,104.5,42.5,2.03,0.47,37.38
20-07-2023 21:00,20-07-2023 22:00,134.75,52.0,2.2,0.7,34.42
20-07-2023 22:00,20-07-2023 23:00,156.25,57.75,2.2,,31.4
20-07-2023 23:00,21-07-2023 00:00,162.25,59.25,1.87,,30.02
21-07-2023 00:00,21-07-2023 01:00,190.75,72.0,1.27,0.7,25.73
21-07-2023 01:00,21-07-2023 02:00,173.5,86.25,1.4,,20.82
21-07-2023 02:00,21-07-2023 03:00,161.25,73.75,1.4,2.4,16.45
21-07-2023 03:00,21-07-2023 04:00,139.25,71.25,1.48,0.5,15.8
21-07-2023 04:00,21-07-2023 05:00,146.75,76.25,1.4,0.57,14.85
21-07-2023 05:00,21-07-2023 06:00,151.0,75.75,1.2,0.53,17.98
21-07-2023 06:00,21-07-2023 07:00,130.5,64.0,1.2,0.1,16.38
21-07-2023 07:00,21-07-2023 08:00,135.0,64.5,0.95,,17.85
21-07-2023 08:00,21-07-2023 09:00,152.25,60.25,0.8,4.0,13.05
21-07-2023 09:00,21-07-2023 10:00,172.25,67.0,0.78,4.07,9.32
21-07-2023 10:00,21-07-2023 11:00,146.75,57.25,0.67,12.25,6.38
21-07-2023 11:00,21-07-2023 12:00,107.5,51.0,0.65,10.8,7.9
21-07-2023 12:00,21-07-2023 13:00,86.25,39.0,0.6,13.07,5.93
21-07-2023 13:00,21-07-2023 14:00,81.0,39.25,0.6,14.38,4.82
21-07-2023 14:00,21-07-2023 15:00,103.75,39.5,0.6,9.38,4.07
21-07-2023 15:00,21-07-2023 16:00,101.25,40.0,0.6,7.42,5.78
21-07-2023 16:00,21-07-2023 17:00,133.25,46.0,0.6,8.95,6.85
21-07-2023 17:00,21-07-2023 18:00,151.25,49.25,0.72,6.62,12.33
21-07-2023 18:00,21-07-2023 19:00,178.5,57.0,0.9,4.75,20.23
21-07-2023 19:00,21-07-2023 20:00,126.25,51.0,1.02,1.3,26.4
21-07-2023 20:00,21-07-2023 21:00,114.25,54.0,1.25,0.15,30.73
21-07-2023 21:00,21-07-2023 22:00,127.5,59.75,1.07,1.0,23.8
21-07-2023 22:00,21-07-2023 23:00,115.0,50.0,0.82,3.07,11.5
21-07-2023 23:00,22-07-2023 00:00,98.25,47.5,0.73,0.65,12.25
22-07-2023 00:00,22-07-2023 01:00,96.0,41.0,1.1,1.4,16.6
22-07-2023 01:00,22-07-2023 02:00,100.5,43.25,1.0,,9.18
22-07-2023 02:00,22-07-2023 03:00,85.75,41.25,1.0,3.9,6.85
22-07-2023 03:00,22-07-2023 04:00,83.25,42.75,1.02,1.95,8.45
22-07-2023 04:00,22-07-2023 05:00,85.75,44.25,1.08,2.25,8.45
22-07-2023 05:00,22-07-2023 06:00,82.75,42.75,1.08,2.62,9.62
22-07-2023 06:00,22-07-2023 07:00,85.0,44.75,1.0,3.23,8.72
22-07-2023 07:00,22-07-2023 08:00,92.0,44.5,1.0,1.8,7.4
22-07-2023 08:00,22-07-2023 09:00,112.25,45.75,1.0,3.27,7.62
22-07-2023 09:00,22-07-2023 10:00,112.5,45.25,1.02,3.75,7.6
22-07-2023 10:00,22-07-2023 11:00,119.75,45.0,1.05,7.35,7.3
22-07-2023 11:00,22-07-2023 12:00,110.0,41.0,1.0,8.47,6.62
22-07-2023 12:00,22-07-2023 13:00,86.75,38.0,1.0,11.25,6.22
22-07-2023 13:00,22-07-2023 14:00,95.5,38.0,1.0,11.47,6.2
22-07-2023 14:00,22-07-2023 15:00,86.25,38.0,,8.53,5.47
22-07-2023 15:00,22-07-2023 16:00,84.75,37.0,,11.8,7.0
22-07-2023 16:00,22-07-2023 17:00,100.5,36.5,,11.9,9.95
22-07-2023 17:00,22-07-2023 18:00,111.5,43.0,1.0,21.55,13.57
22-07-2023 18:00,22-07-2023 19:00,97.25,37.25,0.95,10.75,14.35
22-07-2023 19:00,22-07-2023 20:00,75.25,28.0,0.95,6.7,11.3
22-07-2023 20:00,22-07-2023 21:00,69.75,25.75,1.0,5.25,13.85
22-07-2023 21:00,22-07-2023 22:00,68.0,27.25,0.9,7.85,9.45
22-07-2023 22:00,22-07-2023 23:00,65.5,26.5,0.93,7.6,9.28
22-07-2023 23:00,23-07-2023 00:00,73.5,32.0,1.07,5.32,16.82
23-07-2023 00:00,23-07-2023 01:00,89.75,33.25,1.17,2.15,18.27
23-07-2023 01:00,23-07-2023 02:00,78.5,28.5,1.1,6.9,11.6
23-07-2023 02:00,23-07-2023 03:00,73.5,30.0,1.1,5.88,11.55
23-07-2023 03:00,23-07-2023 04:00,67.75,29.5,1.02,3.9,11.78
23-07-2023 04:00,23-07-2023 05:00,53.0,26.75,1.0,5.17,10.73
23-07-2023 05:00,23-07-2023 06:00,47.25,23.0,1.0,4.5,10.75
23-07-2023 06:00,23-07-2023 07:00,50.75,23.25,1.05,3.02,11.68
23-07-2023 07:00,23-07-2023 08:00,66.25,24.75,1.08,4.32,11.75
23-07-2023 08:00,23-07-2023 09:00,82.0,23.5,1.1,6.5,10.35
23-07-2023 09:00,23-07-2023 10:00,63.25,16.75,1.05,10.25,6.72
23-07-2023 10:00,23-07-2023 11:00,62.5,26.0,1.0,13.32,9.57
23-07-2023 11:00,23-07-2023 12:00,64.0,20.75,1.0,12.5,10.9
23-07-2023 12:00,23-07-2023 13:00,57.5,24.5,1.0,12.55,8.85
23-07-2023 13:00,23-07-2023 14:00,65.0,29.0,0.97,14.97,7.78
23-07-2023 14:00,23-07-2023 15:00,67.0,27.0,1.0,15.55,6.28
23-07-2023 15:00,23-07-2023 16:00,78.0,28.0,1.0,15.65,7.65
23-07-2023 16:00,23-07-2023 17:00,80.25,29.75,1.05,11.5,7.75
23-07-2023 17:00,23-07-2023 18:00,83.25,33.25,1.28,4.4,14.18
23-07-2023 18:00,23-07-2023 19:00,72.75,28.0,1.15,7.0,9.83
23-07-2023 19:00,23-07-2023 20:00,74.0,28.75,1.32,2.5,17.03
23-07-2023 20:00,23-07-2023 21:00,74.0,31.75,1.38,2.1,15.6
23-07-2023 21:00,23-07-2023 22:00,83.75,34.5,1.4,1.8,14.6
23-07-2023 22:00,23-07-2023 23:00,85.0,34.75,1.3,1.97,15.32
23-07-2023 23:00,24-07-2023 00:00,83.0,31.0,1.2,0.68,17.12
24-07-2023 00:00,24-07-2023 01:00,84.0,30.0,1.1,1.95,12.65
24-07-2023 01:00,24-07-2023 02:00,76.25,27.5,1.05,4.6,7.82
24-07-2023 02:00,24-07-2023 03:00,71.75,30.5,1.0,3.3,6.8
24-07-2023 03:00,24-07-2023 04:00,72.75,35.25,1.02,1.8,6.85
24-07-2023 04:00,24-07-2023 05:00,69.0,36.75,1.02,0.67,8.4
24-07-2023 05:00,24-07-2023 06:00,70.5,39.75,1.12,0.85,9.7
24-07-2023 06:00,24-07-2023 07:00,75.25,41.0,1.2,0.78,10.12
24-07-2023 07:00,24-07-2023 08:00,77.75,38.0,1.15,1.8,7.45
24-07-2023 08:00,24-07-2023 09:00,85.75,45.5,1.2,3.17,7.43
24-07-2023 09:00,24-07-2023 10:00,88.5,57.75,1.15,9.28,6.95
24-07-2023 10:00,24-07-2023 11:00,71.75,25.75,1.1,12.65,6.6
24-07-2023 11:00,24-07-2023 12:00,69.75,22.5,1.02,13.1,6.38
24-07-2023 12:00,24-07-2023 13:00,68.0,25.0,0.97,14.9,6.12
24-07-2023 13:00,24-07-2023 14:00,71.75,27.0,1.0,17.25,5.88
24-07-2023 14:00,24-07-2023 15:00,64.75,24.75,0.95,18.0,5.42
24-07-2023 15:00,24-07-2023 16:00,69.25,28.0,0.97,19.88,7.3
24-07-2023 16:00,24-07-2023 17:00,88.0,32.25,1.1,16.15,10.15
24-07-2023 17:00,24-07-2023 18:00,100.0,37.0,1.2,13.58,14.5
24-07-2023 18:00,24-07-2023 19:00,106.5,39.5,1.23,11.6,15.6
24-07-2023 19:00,24-07-2023 20:00,93.5,36.25,1.23,8.15,16.8
24-07-2023 20:00,24-07-2023 21:00,73.0,29.25,1.22,4.02,21.08
24-07-2023 21:00,24-07-2023 22:00,62.0,25.0,1.33,2.58,25.48
24-07-2023 22:00,24-07-2023 23:00,65.0,28.75,1.27,3.0,23.05
24-07-2023 23:00,25-07-2023 00:00,69.0,31.5,1.23,1.52,25.58
25-07-2023 00:00,25-07-2023 01:00,81.25,36.75,1.2,1.15,23.48
25-07-2023 01:00,25-07-2023 02:00,80.25,42.75,1.1,3.1,14.22
25-07-2023 02:00,25-07-2023 03:00,73.5,28.75,1.0,2.8,10.6
25-07-2023 03:00,25-07-2023 04:00,68.0,33.75,1.1,1.25,9.95
25-07-2023 04:00,25-07-2023 05:00,64.5,33.0,1.08,0.93,11.7
25-07-2023 05:00,25-07-2023 06:00,59.5,31.5,1.05,1.45,12.3
25-07-2023 06:00,25-07-2023 07:00,51.75,27.25,1.18,1.55,12.88
25-07-2023 07:00,25-07-2023 08:00,76.25,32.25,1.4,2.7,14.9
25-07-2023 08:00,25-07-2023 09:00,134.25,46.75,1.63,,13.95
25-07-2023 09:00,25-07-2023 10:00,154.0,50.25,1.52,5.1,12.42
25-07-2023 10:00,25-07-2023 11:00,132.75,46.75,1.48,12.02,11.93
25-07-2023 11:00,25-07-2023 12:00,134.25,50.75,1.23,17.6,8.22
25-07-2023 12:00,25-07-2023 13:00,105.5,45.5,1.1,18.97,5.85
25-07-2023 13:00,25-07-2023 14:00,80.0,41.25,1.1,18.05,6.72
25-07-2023 14:00,25-07-2023 15:00,78.75,40.25,1.1,12.5,6.32
25-07-2023 15:00,25-07-2023 16:00,79.75,36.75,1.2,14.6,8.45
25-07-2023 16:00,25-07-2023 17:00,92.75,41.25,1.27,10.1,9.57
25-07-2023 17:00,25-07-2023 18:00,101.25,40.75,1.4,4.95,13.78
25-07-2023 18:00,25-07-2023 19:00,145.75,51.5,1.55,1.75,13.78
25-07-2023 19:00,25-07-2023 20:00,166.25,68.0,1.52,3.4,15.7
25-07-2023 20:00,25-07-2023 21:00,144.75,65.75,1.48,3.88,16.52
25-07-2023 21:00,25-07-2023 22:00,104.25,59.0,1.55,2.78,14.82
25-07-2023 22:00,25-07-2023 23:00,98.5,57.0,1.38,5.03,11.43
25-07-2023 23:00,26-07-2023 00:00,82.5,47.75,1.27,3.22,18.2
26-07-2023 00:00,26-07-2023 01:00,65.25,35.25,1.15,2.13,14.62
26-07-2023 01:00,26-07-2023 02:00,59.0,26.0,1.17,1.9,12.9
26-07-2023 02:00,26-07-2023 03:00,46.25,21.5,1.1,2.2,8.6
26-07-2023 03:00,26-07-2023 04:00,44.5,16.25,1.1,1.93,8.15
26-07-2023 04:00,26-07-2023 05:00,43.75,16.0,1.05,1.03,6.92
26-07-2023 05:00,26-07-2023 06:00,34.0,19.75,0.95,3.3,3.33
26-07-2023 06:00,26-07-2023 07:00,23.0,11.5,0.97,6.03,8.18
26-07-2023 07:00,26-07-2023 08:00,17.0,7.0,1.2,2.75,16.8
26-07-2023 08:00,26-07-2023 09:00,22.0,9.0,1.35,7.15,13.2
26-07-2023 09:00,26-07-2023 10:00,26.25,11.0,1.6,35.25,19.95
26-07-2023 10:00,26-07-2023 11:00,39.0,17.0,1.55,3.52,15.75
26-07-2023 11:00,26-07-2023 12:00,42.0,24.0,1.0,3.43,
26-07-2023 12:00,26-07-2023 13:00,41.25,22.25,1.25,,21.55
26-07-2023 13:00,26-07-2023 14:00,39.75,16.75,1.12,18.78,16.77
26-07-2023 14:00,26-07-2023 15:00,43.25,16.5,1.1,14.28,17.77
26-07-2023 15:00,26-07-2023 16:00,47.25,19.75,1.02,21.22,18.55
26-07-2023 16:00,26-07-2023 17:00,54.0,26.5,1.12,31.38,22.68
26-07-2023 17:00,26-07-2023 18:00,74.25,30.75,1.18,35.55,23.55
26-07-2023 18:00,26-07-2023 19:00,85.25,31.0,1.3,22.77,26.43
26-07-2023 19:00,26-07-2023 20:00,100.25,35.5,1.4,6.05,35.62
26-07-2023 20:00,26-07-2023 21:00,107.5,43.0,1.52,2.42,37.65
26-07-2023 21:00,26-07-2023 22:00,104.0,48.75,1.45,3.45,29.43
26-07-2023 22:00,26-07-2023 23:00,87.5,38.25,1.43,2.8,27.45
26-07-2023 23:00,27-07-2023 00:00,85.25,34.5,1.3,2.27,24.9
27-07-2023 00:00,27-07-2023 01:00,98.0,35.75,1.32,3.48,24.0
27-07-2023 01:00,27-07-2023 02:00,113.75,49.25,1.32,5.4,23.32
27-07-2023 02:00,27-07-2023 03:00,103.25,36.75,1.1,2.65,22.3
27-07-2023 03:00,27-07-2023 04:00,93.0,33.5,1.1,25.15,25.42
27-07-2023 04:00,27-07-2023 05:00,94.25,38.0,1.05,6.4,26.52
27-07-2023 05:00,27-07-2023 06:00,93.5,49.0,1.1,2.65,26.8
27-07-2023 06:00,27-07-2023 07:00,106.0,54.5,1.18,3.15,23.98
27-07-2023 07:00,27-07-2023 08:00,102.0,52.25,1.1,4.7,23.62
27-07-2023 08:00,27-07-2023 09:00,99.75,50.75,1.1,8.65,22.4
27-07-2023 09:00,27-07-2023 10:00,109.75,53.75,1.15,11.45,23.93
27-07-2023 10:00,27-07-2023 11:00,125.75,52.5,0.97,23.65,12.35
27-07-2023 11:00,27-07-2023 12:00,113.0,45.25,1.1,47.05,11.8
27-07-2023 12:00,27-07-2023 13:00,131.75,54.5,1.02,53.47,9.32
27-07-2023 13:00,27-07-2023 14:00,103.25,52.25,0.95,43.77,7.62
27-07-2023 14:00,27-07-2023 15:00,92.25,48.5,0.93,36.82,9.0
27-07-2023 15:00,27-07-2023 16:00,88.25,44.5,1.05,25.87,17.23
27-07-2023 16:00,27-07-2023 17:00,77.25,44.0,1.12,22.65,20.92
27-07-2023 17:00,27-07-2023 18:00,96.75,40.25,1.25,20.93,26.42
27-07-2023 18:00,27-07-2023 19:00,113.75,41.5,1.02,11.47,19.3
27-07-2023 19:00,27-07-2023 20:00,73.5,25.0,1.15,6.35,23.85
27-07-2023 20:00,27-07-2023 21:00,61.5,24.5,1.23,1.68,29.2
27-07-2023 21:00,27-07-2023 22:00,60.75,25.5,1.35,1.1,28.4
27-07-2023 22:00,27-07-2023 23:00,71.25,31.5,1.42,2.08,26.4
27-07-2023 23:00,28-07-2023 00:00,71.25,27.5,1.4,2.17,24.73
28-07-2023 00:00,28-07-2023 01:00,75.25,27.75,0.98,3.5,21.65
28-07-2023 01:00,28-07-2023 02:00,65.25,22.75,0.8,5.8,18.35
28-07-2023 02:00,28-07-2023 03:00,56.75,17.75,0.7,4.97,11.65
28-07-2023 03:00,28-07-2023 04:00,49.0,14.5,0.72,4.48,12.35
28-07-2023 04:00,28-07-2023 05:00,57.75,16.25,0.8,2.27,15.52
28-07-2023 05:00,28-07-2023 06:00,66.25,19.75,0.83,3.92,14.72
28-07-2023 06:00,28-07-2023 07:00,85.5,33.0,0.9,55.25,16.58
28-07-2023 07:00,28-07-2023 08:00,131.25,49.0,0.93,4.6,17.48
28-07-2023 08:00,28-07-2023 09:00,107.75,54.5,1.1,7.83,16.7
28-07-2023 09:00,28-07-2023 10:00,132.25,65.0,1.1,13.47,15.75
28-07-2023 10:00,28-07-2023 11:00,163.75,74.25,1.12,14.85,17.25
28-07-2023 11:00,28-07-2023 12:00,158.0,64.0,0.97,18.65,16.02
28-07-2023 12:00,28-07-2023 13:00,51.5,32.0,1.02,13.15,17.42
28-07-2023 13:00,28-07-2023 14:00,50.5,33.75,1.0,31.08,16.93
28-07-2023 14:00,28-07-2023 15:00,59.0,30.0,0.93,30.08,13.47
28-07-2023 15:00,28-07-2023 16:00,59.75,31.5,1.0,38.32,15.4
28-07-2023 16:00,28-07-2023 17:00,85.75,37.5,0.97,40.0,17.32
28-07-2023 17:00,28-07-2023 18:00,107.75,41.5,1.02,23.27,19.65
28-07-2023 18:00,28-07-2023 19:00,111.0,40.5,1.05,14.97,17.28
28-07-2023 19:00,28-07-2023 20:00,63.5,34.75,0.8,9.33,14.7
28-07-2023 20:00,28-07-2023 21:00,19.25,12.5,0.85,7.45,15.93
28-07-2023 21:00,28-07-2023 22:00,24.25,15.75,0.9,4.03,15.65
28-07-2023 22:00,28-07-2023 23:00,41.0,27.5,0.92,4.5,14.72
28-07-2023 23:00,29-07-2023 00:00,24.75,19.25,0.97,2.83,19.6
29-07-2023 00:00,29-07-2023 01:00,20.0,15.0,1.15,2.9,19.0
29-07-2023 01:00,29-07-2023 02:00,20.5,10.75,1.22,2.3,19.85
29-07-2023 02:00,29-07-2023 03:00,31.25,15.0,1.15,1.07,16.15
29-07-2023 03:00,29-07-2023 04:00,35.0,10.75,1.25,0.15,17.75
29-07-2023 04:00,29-07-2023 05:00,44.0,11.0,1.23,1.75,17.57
29-07-2023 05:00,29-07-2023 06:00,40.75,22.25,1.07,0.5,13.93
29-07-2023 06:00,29-07-2023 07:00,29.5,19.5,1.0,5.45,12.67
29-07-2023 07:00,29-07-2023 08:00,23.5,15.75,1.02,5.08,14.32
29-07-2023 08:00,29-07-2023 09:00,21.0,11.5,1.0,5.53,12.68
29-07-2023 09:00,29-07-2023 10:00,31.25,19.25,1.08,7.17,11.35
29-07-2023 10:00,29-07-2023 11:00,52.25,22.75,1.08,4.25,9.97
29-07-2023 11:00,29-07-2023 12:00,74.5,29.25,1.05,6.62,9.85
29-07-2023 12:00,29-07-2023 13:00,60.0,21.5,0.92,11.68,7.65
29-07-2023 13:00,29-07-2023 14:00,35.75,12.25,0.9,6.72,7.25
29-07-2023 14:00,29-07-2023 15:00,25.0,6.5,0.9,8.47,6.38
29-07-2023 15:00,29-07-2023 16:00,23.5,7.0,0.9,14.02,9.97
29-07-2023 16:00,29-07-2023 17:00,28.75,13.75,0.9,13.18,12.32
29-07-2023 17:00,29-07-2023 18:00,33.75,15.25,0.95,10.35,15.88
29-07-2023 18:00,29-07-2023 19:00,41.75,11.75,0.97,6.85,19.03
29-07-2023 19:00,29-07-2023 20:00,45.25,10.75,1.1,3.4,20.42
29-07-2023 20:00,29-07-2023 21:00,57.0,18.75,1.1,2.65,18.55
29-07-2023 21:00,29-07-2023 22:00,46.75,15.75,0.97,1.23,15.1
29-07-2023 22:00,29-07-2023 23:00,26.75,9.5,0.95,2.4,15.0
29-07-2023 23:00,30-07-2023 00:00,32.25,11.0,0.93,3.88,12.52
30-07-2023 00:00,30-07-2023 01:00,32.25,14.5,1.0,4.22,14.08
30-07-2023 01:00,30-07-2023 02:00,30.25,21.5,1.0,10.6,14.12
30-07-2023 02:00,30-07-2023 03:00,31.25,10.5,0.95,7.85,12.3
30-07-2023 03:00,30-07-2023 04:00,33.75,10.25,1.0,6.35,12.53
30-07-2023 04:00,30-07-2023 05:00,38.25,11.75,1.0,3.95,17.32
30-07-2023 05:00,30-07-2023 06:00,36.25,5.75,1.0,1.73,18.93
30-07-2023 06:00,30-07-2023 07:00,37.5,10.5,1.02,2.05,18.0
30-07-2023 07:00,30-07-2023 08:00,38.75,17.5,1.02,4.62,16.72
30-07-2023 08:00,30-07-2023 09:00,39.5,15.5,1.0,8.07,13.97
30-07-2023 09:00,30-07-2023 10:00,46.0,15.5,1.0,16.27,11.8
30-07-2023 10:00,30-07-2023 11:00,56.25,22.25,1.0,25.02,8.82
30-07-2023 11:00,30-07-2023 12:00,66.25,29.25,1.02,31.85,8.0
30-07-2023 12:00,30-07-2023 13:00,58.5,27.25,1.0,34.07,7.5
30-07-2023 13:00,30-07-2023 14:00,58.25,21.25,1.0,32.1,5.62
30-07-2023 14:00,30-07-2023 15:00,51.5,25.75,1.0,26.98,4.72
30-07-2023 15:00,30-07-2023 16:00,49.5,19.25,1.0,27.95,4.95
30-07-2023 16:00,30-07-2023 17:00,57.0,20.75,1.0,24.9,6.38
30-07-2023 17:00,30-07-2023 18:00,59.5,24.5,1.02,19.85,10.38
30-07-2023 18:00,30-07-2023 19:00,71.5,27.75,1.15,13.43,15.12
30-07-2023 19:00,30-07-2023 20:00,86.5,24.0,1.25,6.73,23.65
30-07-2023 20:00,30-07-2023 21:00,92.25,26.25,1.35,4.65,27.48
30-07-2023 21:00,30-07-2023 22:00,100.5,36.25,1.42,2.65,26.82
30-07-2023 22:00,30-07-2023 23:00,108.5,45.75,1.5,1.52,27.9
30-07-2023 23:00,31-07-2023 00:00,96.5,46.25,1.4,4.55,21.38
31-07-2023 00:00,31-07-2023 01:00,116.25,57.75,1.17,3.9,20.73
31-07-2023 01:00,31-07-2023 02:00,130.0,73.25,1.1,5.5,18.75
31-07-2023 02:00,31-07-2023 03:00,112.0,48.5,1.05,2.03,18.0
31-07-2023 03:00,31-07-2023 04:00,104.25,46.0,1.0,0.43,14.75
31-07-2023 04:00,31-07-2023 05:00,108.0,50.5,1.0,0.6,13.1
31-07-2023 05:00,31-07-2023 06:00,102.5,46.5,1.0,2.23,10.8
31-07-2023 06:00,31-07-2023 07:00,84.0,48.0,0.97,1.33,11.48
31-07-2023 07:00,31-07-2023 08:00,83.0,49.25,1.08,4.17,12.33
31-07-2023 08:00,31-07-2023 09:00,100.75,53.75,1.02,8.07,9.75
31-07-2023 09:00,31-07-2023 10:00,108.0,53.75,1.02,11.32,8.35
31-07-2023 10:00,31-07-2023 11:00,109.0,50.0,1.0,14.88,8.9
