From Date,To Date,PM10,PM2.5,CO,Ozone,NO2
02-07-2023 18:00,02-07-2023 19:00,125.5,48.0,0.83,42.7,19.02
02-07-2023 19:00,02-07-2023 20:00,125.0,48.5,0.83,43.35,21.4
02-07-2023 20:00,02-07-2023 21:00,164.25,57.75,0.93,21.47,38.6
02-07-2023 21:00,02-07-2023 22:00,284.25,80.25,1.05,15.25,31.8
02-07-2023 22:00,02-07-2023 23:00,212.75,71.5,1.15,14.73,29.27
02-07-2023 23:00,03-07-2023 00:00,139.75,55.75,1.1,18.53,27.6
03-07-2023 00:00,03-07-2023 01:00,154.0,72.25,1.27,7.58,37.8
03-07-2023 01:00,03-07-2023 02:00,205.75,83.5,1.48,,39.88
03-07-2023 02:00,03-07-2023 03:00,223.25,70.75,,35.18,37.8
03-07-2023 03:00,03-07-2023 04:00,193.75,65.25,1.05,11.67,36.02
03-07-2023 04:00,03-07-2023 05:00,130.75,43.25,0.95,6.4,36.17
03-07-2023 05:00,03-07-2023 06:00,130.75,44.75,0.9,4.3,36.73
03-07-2023 06:00,03-07-2023 07:00,140.5,41.5,0.97,,34.48
03-07-2023 07:00,03-07-2023 08:00,178.5,53.0,0.88,,30.12
03-07-2023 08:00,03-07-2023 09:00,134.75,51.5,0.67,,23.37
03-07-2023 09:00,03-07-2023 10:00,118.0,35.5,0.8,,18.45
03-07-2023 10:00,03-07-2023 11:00,146.5,27.25,0.7,,19.25
03-07-2023 11:00,03-07-2023 12:00,135.5,28.5,0.77,,21.75
03-07-2023 12:00,03-07-2023 13:00,146.5,41.25,0.8,48.38,26.23
03-07-2023 13:00,03-07-2023 14:00,164.25,49.25,0.78,55.78,24.57
03-07-2023 14:00,03-07-2023 15:00,178.5,52.25,0.7,32.27,23.2
03-07-2023 15:00,03-07-2023 16:00,153.0,48.75,0.75,4.6,18.9
03-07-2023 16:00,03-07-2023 17:00,156.5,45.25,0.73,5.42,15.02
03-07-2023 17:00,03-07-2023 18:00,183.5,44.25,0.72,5.57,15.05
03-07-2023 18:00,03-07-2023 19:00,150.75,39.75,0.78,13.2,17.95
03-07-2023 19:00,03-07-2023 20:00,154.0,43.0,0.8,16.75,23.33
03-07-2023 20:00,03-07-2023 21:00,199.25,59.5,1.57,44.67,41.33
03-07-2023 21:00,03-07-2023 22:00,263.5,99.0,1.52,36.03,45.03
03-07-2023 22:00,03-07-2023 23:00,238.25,94.5,1.43,19.5,44.7
03-07-2023 23:00,04-07-2023 00:00,238.5,90.25,1.38,10.45,47.9
04-07-2023 00:00,04-07-2023 01:00,232.0,95.0,1.33,6.5,44.62
04-07-2023 01:00,04-07-2023 02:00,208.5,101.25,1.02,,35.67
04-07-2023 02:00,04-07-2023 03:00,176.25,82.25,,9.08,29.0
04-07-2023 03:00,04-07-2023 04:00,153.25,73.75,1.0,20.38,31.48
04-07-2023 04:00,04-07-2023 05:00,150.75,65.25,1.02,13.35,39.62
04-07-2023 05:00,04-07-2023 06:00,172.25,73.25,1.0,8.43,36.92
04-07-2023 06:00,04-07-2023 07:00,194.0,81.0,1.02,6.3,38.0
04-07-2023 07:00,04-07-2023 08:00,203.0,61.5,0.9,10.47,29.78
04-07-2023 08:00,04-07-2023 09:00,142.25,42.75,0.77,20.9,25.98
04-07-2023 09:00,04-07-2023 10:00,121.75,27.0,0.8,26.28,23.92
04-07-2023 10:00,04-07-2023 11:00,128.0,26.5,0.7,30.67,21.95
04-07-2023 11:00,04-07-2023 12:00,136.75,23.5,0.72,42.27,19.82
04-07-2023 12:00,04-07-2023 13:00,114.25,23.0,0.82,48.92,24.95
04-07-2023 13:00,04-07-2023 14:00,242.5,40.5,1.02,78.42,33.6
04-07-2023 14:00,04-07-2023 15:00,381.25,46.25,0.8,60.0,28.17
04-07-2023 15:00,04-07-2023 16:00,31.5,18.0,1.12,47.17,37.9
04-07-2023 16:00,04-07-2023 17:00,59.5,32.5,1.48,33.92,53.33
04-07-2023 17:00,04-07-2023 18:00,137.0,44.25,1.67,41.27,50.4
04-07-2023 18:00,04-07-2023 19:00,205.0,55.5,1.82,30.38,58.0
04-07-2023 19:00,04-07-2023 20:00,174.75,49.75,1.85,22.43,60.45
04-07-2023 20:00,04-07-2023 21:00,148.25,47.5,1.9,15.45,57.72
04-07-2023 21:00,04-07-2023 22:00,154.5,55.5,1.68,8.55,58.98
04-07-2023 22:00,04-07-2023 23:00,161.75,64.75,1.45,6.67,50.52
04-07-2023 23:00,05-07-2023 00:00,153.25,62.75,1.02,12.2,41.83
05-07-2023 00:00,05-07-2023 01:00,125.0,66.75,0.88,17.33,39.15
05-07-2023 01:00,05-07-2023 02:00,112.0,64.75,0.82,,36.55
05-07-2023 02:00,05-07-2023 03:00,115.5,66.5,,9.32,36.5
05-07-2023 03:00,05-07-2023 04:00,105.25,52.5,1.0,11.18,33.25
05-07-2023 04:00,05-07-2023 05:00,97.5,45.25,0.97,7.03,29.48
05-07-2023 05:00,05-07-2023 06:00,96.5,51.75,0.9,6.95,29.07
05-07-2023 06:00,05-07-2023 07:00,91.0,44.25,0.95,7.25,30.93
05-07-2023 07:00,05-07-2023 08:00,91.0,55.33,0.97,10.4,27.83
05-07-2023 08:00,05-07-2023 09:00,82.25,60.5,1.03,13.57,27.23
05-07-2023 09:00,05-07-2023 10:00,91.5,50.0,1.02,22.02,25.23
05-07-2023 10:00,05-07-2023 11:00,89.0,47.25,0.97,37.27,26.12
05-07-2023 11:00,05-07-2023 12:00,95.0,40.25,0.97,66.3,24.65
05-07-2023 12:00,05-07-2023 13:00,133.5,43.5,1.0,52.02,26.65
05-07-2023 13:00,05-07-2023 14:00,144.25,44.25,1.02,13.3,23.4
05-07-2023 14:00,05-07-2023 15:00,73.5,50.0,1.1,16.3,24.8
05-07-2023 15:00,05-07-2023 16:00,77.25,45.0,0.92,3.17,21.22
05-07-2023 16:00,05-07-2023 17:00,91.25,39.75,0.93,2.8,18.7
05-07-2023 17:00,05-07-2023 18:00,112.25,40.0,0.75,6.47,17.98
05-07-2023 18:00,05-07-2023 19:00,94.0,30.25,0.77,13.35,17.48
05-07-2023 19:00,05-07-2023 20:00,43.0,18.75,1.0,13.95,22.9
05-07-2023 20:00,05-07-2023 21:00,38.5,19.75,1.07,,27.77
05-07-2023 21:00,05-07-2023 22:00,56.5,27.5,1.48,,40.92
05-07-2023 22:00,05-07-2023 23:00,76.0,37.5,1.7,,44.35
05-07-2023 23:00,06-07-2023 00:00,96.75,49.25,1.88,,46.6
06-07-2023 00:00,06-07-2023 01:00,97.5,57.5,1.12,,41.2
06-07-2023 01:00,06-07-2023 02:00,75.5,44.5,0.97,,35.67
06-07-2023 02:00,06-07-2023 03:00,73.75,44.5,,,31.0
06-07-2023 03:00,06-07-2023 04:00,66.25,40.25,0.92,,30.55
06-07-2023 04:00,06-07-2023 05:00,75.5,42.75,0.9,,32.17
06-07-2023 05:00,06-07-2023 06:00,84.25,49.75,0.97,,34.15
06-07-2023 06:00,06-07-2023 07:00,91.5,58.0,1.02,,34.38
06-07-2023 07:00,06-07-2023 08:00,100.25,69.5,1.05,,30.72
06-07-2023 08:00,06-07-2023 09:00,100.5,77.5,1.23,,30.07
06-07-2023 09:00,06-07-2023 10:00,97.25,60.75,0.85,,20.65
06-07-2023 10:00,06-07-2023 11:00,34.75,7.25,0.83,,18.35
06-07-2023 11:00,06-07-2023 12:00,29.75,11.0,0.92,,21.77
06-07-2023 12:00,06-07-2023 13:00,47.5,11.75,0.88,,23.85
06-07-2023 13:00,06-07-2023 14:00,53.0,12.25,0.8,,21.25
06-07-2023 14:00,06-07-2023 15:00,40.5,8.5,0.8,,24.35
06-07-2023 15:00,06-07-2023 16:00,52.0,15.75,0.93,,27.2
06-07-2023 16:00,06-07-2023 17:00,62.25,21.5,0.9,,23.05
06-07-2023 17:00,06-07-2023 18:00,60.25,16.75,0.9,,29.97
06-07-2023 18:00,06-07-2023 19:00,71.75,25.5,1.02,,33.23
06-07-2023 19:00,06-07-2023 20:00,81.75,26.25,1.15,,38.33
06-07-2023 20:00,06-07-2023 21:00,95.0,24.75,1.23,,39.5
06-07-2023 21:00,06-07-2023 22:00,89.75,25.75,1.05,,37.15
06-07-2023 22:00,06-07-2023 23:00,85.25,22.25,0.95,,33.05
06-07-2023 23:00,07-07-2023 00:00,91.5,27.25,0.9,,31.83
07-07-2023 00:00,07-07-2023 01:00,92.25,40.0,0.8,,28.35
07-07-2023 01:00,07-07-2023 02:00,95.75,41.0,0.8,,23.32
07-07-2023 02:00,07-07-2023 03:00,86.5,43.25,,,19.7
07-07-2023 03:00,07-07-2023 04:00,88.0,39.25,0.8,,24.15
07-07-2023 04:00,07-07-2023 05:00,90.75,35.0,0.88,,25.9
07-07-2023 05:00,07-07-2023 06:00,99.0,39.0,0.85,,28.23
07-07-2023 06:00,07-07-2023 07:00,102.0,43.0,0.95,,29.6
07-07-2023 07:00,07-07-2023 08:00,103.0,47.5,0.97,,27.53
07-07-2023 08:00,07-07-2023 09:00,80.25,50.25,1.03,,26.77
07-07-2023 09:00,07-07-2023 10:00,84.25,43.5,1.02,,26.95
07-07-2023 10:00,07-07-2023 11:00,90.5,38.0,1.0,,28.6
07-07-2023 11:00,07-07-2023 12:00,117.0,38.0,1.0,,28.1
07-07-2023 12:00,07-07-2023 13:00,135.5,46.75,1.0,,27.63
07-07-2023 13:00,07-07-2023 14:00,105.0,44.5,0.97,,28.88
07-07-2023 14:00,07-07-2023 15:00,108.75,37.0,0.9,,26.73
07-07-2023 15:00,07-07-2023 16:00,95.0,35.5,1.0,,30.45
07-07-2023 16:00,07-07-2023 17:00,120.25,50.25,0.92,,27.75
07-07-2023 17:00,07-07-2023 18:00,89.5,30.0,1.05,,27.8
07-07-2023 18:00,07-07-2023 19:00,69.5,39.0,1.4,,32.58
07-07-2023 19:00,07-07-2023 20:00,80.25,35.0,1.15,,32.2
07-07-2023 20:00,07-07-2023 21:00,99.25,25.0,1.4,,37.17
07-07-2023 21:00,07-07-2023 22:00,124.25,29.0,1.12,,34.2
07-07-2023 22:00,07-07-2023 23:00,115.0,23.0,1.1,,34.02
07-07-2023 23:00,08-07-2023 00:00,107.5,27.0,1.12,,33.0
08-07-2023 00:00,08-07-2023 01:00,106.5,47.75,1.1,,31.02
08-07-2023 01:00,08-07-2023 02:00,134.75,66.5,0.97,,28.82
08-07-2023 02:00,08-07-2023 03:00,99.5,41.25,,,26.7
08-07-2023 03:00,08-07-2023 04:00,67.25,28.25,0.82,,23.02
08-07-2023 04:00,08-07-2023 05:00,31.5,12.5,0.73,,30.45
08-07-2023 05:00,08-07-2023 06:00,11.75,7.25,0.85,,36.5
08-07-2023 06:00,08-07-2023 07:00,13.0,5.0,1.0,,31.45
08-07-2023 07:00,08-07-2023 08:00,23.75,10.5,1.05,,33.67
08-07-2023 08:00,08-07-2023 09:00,40.0,29.0,1.13,,32.7
08-07-2023 09:00,08-07-2023 10:00,44.25,32.5,0.9,,24.88
08-07-2023 10:00,08-07-2023 11:00,39.0,25.0,0.87,,22.33
08-07-2023 11:00,08-07-2023 12:00,35.25,20.0,0.9,3.88,19.9
08-07-2023 12:00,08-07-2023 13:00,25.25,11.75,1.0,2.8,18.43
08-07-2023 13:00,08-07-2023 14:00,42.5,19.25,0.93,2.95,21.47
08-07-2023 14:00,08-07-2023 15:00,24.5,7.5,1.0,6.3,24.7
08-07-2023 15:00,08-07-2023 16:00,15.75,9.5,1.02,4.35,27.05
08-07-2023 16:00,08-07-2023 17:00,38.0,23.75,1.15,9.25,30.57
08-07-2023 17:00,08-07-2023 18:00,64.75,42.0,1.32,35.95,31.43
08-07-2023 18:00,08-07-2023 19:00,74.25,64.75,1.33,33.85,32.3
08-07-2023 19:00,08-07-2023 20:00,82.75,72.0,1.57,27.77,33.48
08-07-2023 20:00,08-07-2023 21:00,98.0,78.5,1.87,24.02,38.0
08-07-2023 21:00,08-07-2023 22:00,95.25,74.25,1.55,15.3,41.73
08-07-2023 22:00,08-07-2023 23:00,72.75,55.5,1.1,,41.12
08-07-2023 23:00,09-07-2023 00:00,57.25,48.75,1.05,5.15,35.75
09-07-2023 00:00,09-07-2023 01:00,58.25,42.5,0.95,1.7,33.15
09-07-2023 01:00,09-07-2023 02:00,59.0,44.25,0.82,,28.88
09-07-2023 02:00,09-07-2023 03:00,55.25,44.0,,2.05,19.9
09-07-2023 03:00,09-07-2023 04:00,44.75,39.25,0.8,2.95,20.73
09-07-2023 04:00,09-07-2023 05:00,46.25,34.25,0.8,1.8,20.77
09-07-2023 05:00,09-07-2023 06:00,44.25,34.0,0.8,2.47,19.68
09-07-2023 06:00,09-07-2023 07:00,46.25,30.75,0.83,1.0,24.43
09-07-2023 07:00,09-07-2023 08:00,50.0,30.0,0.88,4.25,26.85
09-07-2023 08:00,09-07-2023 09:00,17.0,14.0,0.87,5.1,25.4
09-07-2023 09:00,09-07-2023 10:00,17.0,12.5,0.88,6.07,24.07
09-07-2023 10:00,09-07-2023 11:00,19.33,12.67,1.02,20.38,26.95
09-07-2023 11:00,09-07-2023 12:00,23.75,20.0,1.0,25.77,24.97
09-07-2023 12:00,09-07-2023 13:00,26.25,17.75,1.02,29.52,23.62
09-07-2023 13:00,09-07-2023 14:00,35.25,27.5,0.97,29.57,23.35
09-07-2023 14:00,09-07-2023 15:00,28.0,19.0,0.9,6.4,21.6
09-07-2023 15:00,09-07-2023 16:00,14.25,7.25,0.97,9.03,20.98
09-07-2023 16:00,09-07-2023 17:00,17.75,9.25,1.0,9.45,24.17
09-07-2023 17:00,09-07-2023 18:00,17.0,13.0,1.15,10.68,25.7
09-07-2023 18:00,09-07-2023 19:00,23.0,18.0,1.27,5.53,31.92
09-07-2023 19:00,09-07-2023 20:00,24.5,20.25,1.55,27.02,38.27
09-07-2023 20:00,09-07-2023 21:00,38.5,27.5,1.33,21.1,37.8
09-07-2023 21:00,09-07-2023 22:00,36.25,27.25,1.22,70.63,35.08
09-07-2023 22:00,09-07-2023 23:00,26.0,21.5,1.27,3.42,32.3
09-07-2023 23:00,10-07-2023 00:00,30.0,20.5,1.2,8.5,31.42
10-07-2023 00:00,10-07-2023 01:00,34.5,23.25,1.18,11.32,28.82
10-07-2023 01:00,10-07-2023 02:00,40.25,27.75,1.38,,26.27
10-07-2023 02:00,10-07-2023 03:00,46.25,32.5,,36.23,23.5
10-07-2023 03:00,10-07-2023 04:00,51.25,40.25,1.0,23.05,24.38
10-07-2023 04:00,10-07-2023 05:00,49.0,42.75,1.05,35.85,25.17
10-07-2023 05:00,10-07-2023 06:00,56.25,46.0,0.93,33.97,19.85
10-07-2023 06:00,10-07-2023 07:00,55.25,44.0,1.15,76.25,22.27
10-07-2023 07:00,10-07-2023 08:00,69.5,56.25,1.17,64.57,29.62
10-07-2023 08:00,10-07-2023 09:00,76.75,62.25,1.1,59.3,33.85
10-07-2023 09:00,10-07-2023 10:00,92.75,77.75,1.18,73.25,36.35
10-07-2023 10:00,10-07-2023 11:00,113.25,75.25,1.25,55.43,32.88
10-07-2023 11:00,10-07-2023 12:00,102.5,70.75,1.1,55.0,25.88
10-07-2023 12:00,10-07-2023 13:00,98.75,76.0,1.08,44.7,25.6
10-07-2023 13:00,10-07-2023 14:00,98.5,75.75,0.9,22.92,22.05
10-07-2023 14:00,10-07-2023 15:00,59.25,44.25,0.83,11.07,22.4
10-07-2023 15:00,10-07-2023 16:00,43.75,28.25,0.85,4.5,27.3
10-07-2023 16:00,10-07-2023 17:00,39.5,15.5,0.88,2.37,24.35
10-07-2023 17:00,10-07-2023 18:00,39.0,19.5,0.85,2.57,22.8
10-07-2023 18:00,10-07-2023 19:00,37.5,14.25,0.75,5.68,22.47
10-07-2023 19:00,10-07-2023 20:00,28.0,5.75,0.85,3.93,17.9
10-07-2023 20:00,10-07-2023 21:00,37.0,16.75,1.07,4.22,17.68
10-07-2023 21:00,10-07-2023 22:00,28.5,23.5,1.1,5.88,19.77
10-07-2023 22:00,10-07-2023 23:00,31.5,16.5,0.8,6.72,18.52
10-07-2023 23:00,11-07-2023 00:00,32.75,11.25,0.75,7.9,17.43
11-07-2023 00:00,11-07-2023 01:00,24.75,18.5,0.73,6.25,17.1
11-07-2023 01:00,11-07-2023 02:00,29.5,18.0,0.7,,16.4
11-07-2023 02:00,11-07-2023 03:00,28.0,14.0,,4.35,13.7
11-07-2023 03:00,11-07-2023 04:00,28.75,21.25,0.8,9.42,22.25
11-07-2023 04:00,11-07-2023 05:00,38.5,32.5,0.88,6.8,17.53
11-07-2023 05:00,11-07-2023 06:00,67.0,57.0,1.0,7.2,14.3
11-07-2023 06:00,11-07-2023 07:00,79.0,57.25,1.02,5.33,16.1
11-07-2023 07:00,11-07-2023 08:00,65.75,39.75,0.97,61.7,20.55
11-07-2023 08:00,11-07-2023 09:00,72.75,38.75,0.93,,24.15
11-07-2023 09:00,11-07-2023 10:00,53.5,36.0,0.67,19.4,
11-07-2023 10:00,11-07-2023 11:00,61.0,30.0,0.6,13.55,
11-07-2023 11:00,11-07-2023 12:00,61.0,30.0,0.55,,
11-07-2023 12:00,11-07-2023 13:00,,,0.6,,
11-07-2023 13:00,11-07-2023 14:00,58.0,16.0,0.7,,22.4
11-07-2023 14:00,11-07-2023 15:00,57.5,16.75,0.7,,18.52
11-07-2023 15:00,11-07-2023 16:00,57.25,18.5,0.72,14.3,17.88
11-07-2023 16:00,11-07-2023 17:00,64.0,17.5,0.7,15.57,18.85
11-07-2023 17:00,11-07-2023 18:00,78.75,25.75,0.88,30.3,22.22
11-07-2023 18:00,11-07-2023 19:00,98.5,42.25,0.93,28.98,22.17
11-07-2023 19:00,11-07-2023 20:00,108.5,33.75,1.05,7.65,21.98
11-07-2023 20:00,11-07-2023 21:00,109.0,39.25,1.23,3.05,21.85
11-07-2023 21:00,11-07-2023 22:00,94.0,31.5,1.42,8.32,31.1
11-07-2023 22:00,11-07-2023 23:00,114.75,33.75,1.58,8.68,36.55
11-07-2023 23:00,12-07-2023 00:00,129.0,39.5,1.68,120.5,37.75
12-07-2023 00:00,12-07-2023 01:00,149.75,48.75,1.75,156.02,41.38
12-07-2023 01:00,12-07-2023 02:00,142.5,43.5,1.2,,30.28
12-07-2023 02:00,12-07-2023 03:00,82.25,33.75,,,19.0
12-07-2023 03:00,12-07-2023 04:00,42.5,19.25,0.9,7.25,20.4
12-07-2023 04:00,12-07-2023 05:00,50.0,24.5,0.9,28.27,19.93
12-07-2023 05:00,12-07-2023 06:00,61.75,29.0,0.9,44.55,24.05
12-07-2023 06:00,12-07-2023 07:00,68.5,30.75,0.92,24.82,21.32
12-07-2023 07:00,12-07-2023 08:00,60.0,36.5,1.02,46.15,26.62
12-07-2023 08:00,12-07-2023 09:00,54.75,40.5,1.1,29.27,27.25
12-07-2023 09:00,12-07-2023 10:00,76.25,47.5,1.05,24.87,25.82
12-07-2023 10:00,12-07-2023 11:00,80.0,47.25,1.18,21.43,28.85
12-07-2023 11:00,12-07-2023 12:00,82.25,52.0,1.05,45.45,23.78
12-07-2023 12:00,12-07-2023 13:00,91.75,55.25,0.95,39.98,23.05
12-07-2023 13:00,12-07-2023 14:00,89.5,50.25,0.82,25.85,21.43
12-07-2023 14:00,12-07-2023 15:00,53.75,30.75,0.8,43.62,22.05
12-07-2023 15:00,12-07-2023 16:00,47.5,25.75,0.9,47.22,25.35
12-07-2023 16:00,12-07-2023 17:00,70.5,31.0,0.9,49.2,25.25
12-07-2023 17:00,12-07-2023 18:00,74.75,29.25,0.8,22.0,20.93
12-07-2023 18:00,12-07-2023 19:00,55.0,23.5,0.9,19.93,20.22
12-07-2023 19:00,12-07-2023 20:00,49.25,20.5,1.07,8.57,21.73
12-07-2023 20:00,12-07-2023 21:00,48.75,17.0,1.33,29.45,23.6
12-07-2023 21:00,12-07-2023 22:00,78.75,21.75,1.52,31.6,32.52
12-07-2023 22:00,12-07-2023 23:00,98.25,26.25,1.5,13.53,34.1
12-07-2023 23:00,13-07-2023 00:00,97.25,24.75,1.2,4.55,29.3
13-07-2023 00:00,13-07-2023 01:00,95.0,27.0,1.02,5.47,27.25
13-07-2023 01:00,13-07-2023 02:00,76.0,29.75,0.95,,26.07
13-07-2023 02:00,13-07-2023 03:00,70.5,34.25,,,19.0
13-07-2023 03:00,13-07-2023 04:00,59.25,23.25,0.9,,23.02
13-07-2023 04:00,13-07-2023 05:00,51.5,24.25,0.9,,24.22
13-07-2023 05:00,13-07-2023 06:00,70.5,24.25,1.02,,25.85
13-07-2023 06:00,13-07-2023 07:00,95.5,26.25,1.03,,24.02
13-07-2023 07:00,13-07-2023 08:00,95.5,39.5,1.0,,24.42
13-07-2023 08:00,13-07-2023 09:00,97.25,41.0,0.93,,21.58
13-07-2023 09:00,13-07-2023 10:00,93.0,47.75,1.05,,21.95
13-07-2023 10:00,13-07-2023 11:00,116.0,72.5,1.3,,25.05
13-07-2023 11:00,13-07-2023 12:00,146.25,85.75,1.17,,25.73
13-07-2023 12:00,13-07-2023 13:00,137.0,79.5,0.97,28.03,24.1
13-07-2023 13:00,13-07-2023 14:00,129.5,61.25,0.92,18.3,21.0
13-07-2023 14:00,13-07-2023 15:00,112.25,55.0,0.9,2.5,21.02
13-07-2023 15:00,13-07-2023 16:00,102.5,50.5,0.9,11.9,22.65
13-07-2023 16:00,13-07-2023 17:00,106.5,46.5,0.95,76.08,24.15
13-07-2023 17:00,13-07-2023 18:00,105.0,48.0,0.95,43.6,25.75
13-07-2023 18:00,13-07-2023 19:00,,,,,
13-07-2023 19:00,13-07-2023 20:00,,,,,
13-07-2023 20:00,13-07-2023 21:00,,,,,
13-07-2023 21:00,13-07-2023 22:00,,,,,
13-07-2023 22:00,13-07-2023 23:00,,,,,
13-07-2023 23:00,14-07-2023 00:00,,,,,
14-07-2023 00:00,14-07-2023 01:00,,,,,
14-07-2023 01:00,14-07-2023 02:00,,,,,
14-07-2023 02:00,14-07-2023 03:00,,,,,
14-07-2023 03:00,14-07-2023 04:00,,,,,
14-07-2023 04:00,14-07-2023 05:00,,,,,
14-07-2023 05:00,14-07-2023 06:00,,,,,
14-07-2023 06:00,14-07-2023 07:00,,,,,
14-07-2023 07:00,14-07-2023 08:00,,,,,
14-07-2023 08:00,14-07-2023 09:00,,,,,
14-07-2023 09:00,14-07-2023 10:00,,,,,
14-07-2023 10:00,14-07-2023 11:00,,,,,
14-07-2023 11:00,14-07-2023 12:00,,,,,
14-07-2023 12:00,14-07-2023 13:00,,,,,
14-07-2023 13:00,14-07-2023 14:00,,,,,
14-07-2023 14:00,14-07-2023 15:00,,,,,
14-07-2023 15:00,14-07-2023 16:00,,,,,
14-07-2023 16:00,14-07-2023 17:00,,,,,
14-07-2023 17:00,14-07-2023 18:00,,,,,
14-07-2023 18:00,14-07-2023 19:00,,,,,
14-07-2023 19:00,14-07-2023 20:00,,,,,
14-07-2023 20:00,14-07-2023 21:00,,,,,
14-07-2023 21:00,14-07-2023 22:00,,,,,
14-07-2023 22:00,14-07-2023 23:00,,,,,
14-07-2023 23:00,15-07-2023 00:00,,,,,
15-07-2023 00:00,15-07-2023 01:00,,,,,
15-07-2023 01:00,15-07-2023 02:00,,,,,
15-07-2023 02:00,15-07-2023 03:00,,,,,
15-07-2023 03:00,15-07-2023 04:00,,,,,
15-07-2023 04:00,15-07-2023 05:00,,,,,
15-07-2023 05:00,15-07-2023 06:00,,,,,
15-07-2023 06:00,15-07-2023 07:00,,,,,
15-07-2023 07:00,15-07-2023 08:00,,,,,
15-07-2023 08:00,15-07-2023 09:00,,,,,
15-07-2023 09:00,15-07-2023 10:00,,,,,
15-07-2023 10:00,15-07-2023 11:00,,,,,
15-07-2023 11:00,15-07-2023 12:00,,,,,
15-07-2023 12:00,15-07-2023 13:00,,,,,
15-07-2023 13:00,15-07-2023 14:00,,,,,
15-07-2023 14:00,15-07-2023 15:00,,,,,
15-07-2023 15:00,15-07-2023 16:00,,,,,
15-07-2023 16:00,15-07-2023 17:00,,,,,
15-07-2023 17:00,15-07-2023 18:00,,,,,
15-07-2023 18:00,15-07-2023 19:00,,,,,
15-07-2023 19:00,15-07-2023 20:00,,,,,
15-07-2023 20:00,15-07-2023 21:00,,,,,
15-07-2023 21:00,15-07-2023 22:00,,,,,
15-07-2023 22:00,15-07-2023 23:00,,,,,
15-07-2023 23:00,16-07-2023 00:00,,,,,
16-07-2023 00:00,16-07-2023 01:00,,,,,
16-07-2023 01:00,16-07-2023 02:00,,,,,
16-07-2023 02:00,16-07-2023 03:00,,,,,
16-07-2023 03:00,16-07-2023 04:00,,,,,
16-07-2023 04:00,16-07-2023 05:00,,,,,
16-07-2023 05:00,16-07-2023 06:00,,,,,
16-07-2023 06:00,16-07-2023 07:00,,,,,
16-07-2023 07:00,16-07-2023 08:00,,,,,
16-07-2023 08:00,16-07-2023 09:00,,,,,
16-07-2023 09:00,16-07-2023 10:00,,,,,
16-07-2023 10:00,16-07-2023 11:00,,,,,
16-07-2023 11:00,16-07-2023 12:00,,,,,
16-07-2023 12:00,16-07-2023 13:00,,,,,
16-07-2023 13:00,16-07-2023 14:00,,,,,
16-07-2023 14:00,16-07-2023 15:00,,,,,
16-07-2023 15:00,16-07-2023 16:00,,,,,
16-07-2023 16:00,16-07-2023 17:00,,,,,
16-07-2023 17:00,16-07-2023 18:00,,,,,
16-07-2023 18:00,16-07-2023 19:00,,,,,
16-07-2023 19:00,16-07-2023 20:00,,,,,
16-07-2023 20:00,16-07-2023 21:00,,,,,
16-07-2023 21:00,16-07-2023 22:00,,,,,
16-07-2023 22:00,16-07-2023 23:00,,,,,
16-07-2023 23:00,17-07-2023 00:00,,,,,
17-07-2023 00:00,17-07-2023 01:00,,,,,
17-07-2023 01:00,17-07-2023 02:00,,,,,
17-07-2023 02:00,17-07-2023 03:00,,,,,
17-07-2023 03:00,17-07-2023 04:00,,,,,
17-07-2023 04:00,17-07-2023 05:00,,,,,
17-07-2023 05:00,17-07-2023 06:00,,,,,
17-07-2023 06:00,17-07-2023 07:00,,,,,
17-07-2023 07:00,17-07-2023 08:00,,,,,
17-07-2023 08:00,17-07-2023 09:00,,,,,
17-07-2023 09:00,17-07-2023 10:00,,,,,
17-07-2023 10:00,17-07-2023 11:00,,,,,
17-07-2023 11:00,17-07-2023 12:00,,,,,
17-07-2023 12:00,17-07-2023 13:00,,,,,
17-07-2023 13:00,17-07-2023 14:00,,,,,
17-07-2023 14:00,17-07-2023 15:00,,,,,
17-07-2023 15:00,17-07-2023 16:00,,,,,
17-07-2023 16:00,17-07-2023 17:00,,,,,
17-07-2023 17:00,17-07-2023 18:00,,,,,
17-07-2023 18:00,17-07-2023 19:00,,,,,
17-07-2023 19:00,17-07-2023 20:00,,,,,
17-07-2023 20:00,17-07-2023 21:00,,,,,
17-07-2023 21:00,17-07-2023 22:00,,,,,
17-07-2023 22:00,17-07-2023 23:00,,,,,
17-07-2023 23:00,18-07-2023 00:00,,,,,
18-07-2023 00:00,18-07-2023 01:00,,,,,
18-07-2023 01:00,18-07-2023 02:00,,,,,
18-07-2023 02:00,18-07-2023 03:00,,,,,
18-07-2023 03:00,18-07-2023 04:00,,,,,
18-07-2023 04:00,18-07-2023 05:00,,,,,
18-07-2023 05:00,18-07-2023 06:00,,,,,
18-07-2023 06:00,18-07-2023 07:00,,,,,
18-07-2023 07:00,18-07-2023 08:00,,,,,
18-07-2023 08:00,18-07-2023 09:00,,,,,
18-07-2023 09:00,18-07-2023 10:00,,,,,
18-07-2023 10:00,18-07-2023 11:00,,,,,
18-07-2023 11:00,18-07-2023 12:00,,,,,
18-07-2023 12:00,18-07-2023 13:00,,,,,
18-07-2023 13:00,18-07-2023 14:00,,,,,
18-07-2023 14:00,18-07-2023 15:00,,,,,
18-07-2023 15:00,18-07-2023 16:00,,,,,
18-07-2023 16:00,18-07-2023 17:00,,,,,
